         1044228 function calls (1042930 primitive calls) in 11.430 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
       20    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:116(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:215(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:121(_malloc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:143(_free)
      328    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       20    0.000    0.000    0.000    0.000 {built-in method math.floor}
       97    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:94(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:32(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:66(digest)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:285(rng)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:168(islink)
       57    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       93    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:39(_selftest)
       12    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:205(_make_send)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:339(__init__)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:99(make_vaba_send)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:137(make_vaba_predicate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:338(normpath)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:43(wait)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:61(digest)
       12    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:372(make_aba_send)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:281(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:89(validate_secret)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:188(_free_pending_blocks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:55(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        3    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:471(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:800(createLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:498(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:90(_make_methods)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:252(create_memoryview)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:232(get_context)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       23    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/signal.py:114(_on_child_hook)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:50(bytes_to_int)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)


         10034801 function calls (10021684 primitive calls) in 89.673 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
81014/80851    0.472    0.000 1565.564    0.019 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
80950/80851    0.317    0.000  757.245    0.009 run_socket_node.py:121(<lambda>)
80950/80851    0.939    0.000  340.326    0.004 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
    80851    9.444    0.000  137.985    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   87.938   87.938 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
80950/80851    0.262    0.000   80.323    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
80897/80851    0.323    0.000   54.270    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
80852/80851    0.710    0.000   53.874    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
  199/100    0.021    0.000   24.804    0.248 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
  118/100    0.036    0.000   24.798    0.248 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
  119/100    0.051    0.000   24.678    0.247 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
     1200    0.046    0.000   23.880    0.020 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
    15226   22.325    0.001   22.325    0.001 {built-in method charm.core.math.pairing.pair}
     6000    0.034    0.000   13.853    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
    80850    6.899    0.000   12.787    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
     1200    2.054    0.002   10.002    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
     1200    9.436    0.008    9.650    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
     1200    0.166    0.000    7.947    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
    55140    0.147    0.000    6.076    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
      395    0.104    0.000    5.304    0.013 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
    55140    0.189    0.000    5.192    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     1720    0.061    0.000    5.066    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
     1300    0.009    0.000    5.064    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     1720    5.005    0.003    5.005    0.003 {built-in method charm.core.math.pairing.H}
    77033    0.207    0.000    4.985    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
    77033    0.258    0.000    4.701    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
   154066    0.426    0.000    4.337    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
    55140    4.156    0.000    4.156    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
   154066    3.801    0.000    3.801    0.000 {built-in method posix.read}
    18067    0.030    0.000    2.350    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
    18067    0.023    0.000    2.320    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
    18067    0.037    0.000    2.297    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
    18067    0.146    0.000    2.260    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
    11300    0.009    0.000    2.256    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
    11300    2.247    0.000    2.247    0.000 {built-in method charm.core.math.pairing.deserialize}
    13167    0.014    0.000    1.669    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
    13067    0.017    0.000    1.636    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
    80851    0.268    0.000    1.512    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1200    0.020    0.000    1.506    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
    62063    1.341    0.000    1.443    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
    18067    0.132    0.000    1.380    0.000 /usr/lib/python3.6/threading.py:334(notify)
   276091    0.162    0.000    1.277    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
    13792    1.224    0.000    1.224    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    1.126    1.126 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.126    1.126 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.126    1.126 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.000    0.000    1.124    0.049 {built-in method _pickle.load}
       68    0.000    0.000    1.120    0.016 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
    80851    0.281    0.000    1.116    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
    24911    0.229    0.000    1.025    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
     8400    0.023    0.000    1.016    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     1592    0.746    0.000    0.973    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
   177255    0.458    0.000    0.907    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
      596    0.008    0.000    0.870    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
    11957    0.286    0.000    0.865    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
     9536    0.008    0.000    0.862    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
    80851    0.319    0.000    0.835    0.000 /usr/lib/python3.6/selectors.py:233(register)
    98926    0.815    0.000    0.815    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      100    0.370    0.004    0.746    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
      500    0.004    0.000    0.696    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
     4800    0.007    0.000    0.693    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
     8000    0.005    0.000    0.693    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
    80851    0.602    0.000    0.616    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
     1600    0.016    0.000    0.611    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
    55156    0.609    0.000    0.609    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
     2400    0.013    0.000    0.608    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
    80851    0.259    0.000    0.594    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
        2    0.000    0.000    0.582    0.291 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
        2    0.000    0.000    0.538    0.269 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
    79433    0.520    0.000    0.520    0.000 {built-in method _pickle.loads}
     3199    0.016    0.000    0.499    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     3199    0.032    0.000    0.463    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
    77033    0.436    0.000    0.456    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     1700    0.005    0.000    0.440    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
    80851    0.438    0.000    0.438    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
    55140    0.222    0.000    0.424    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
    80851    0.152    0.000    0.409    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
   304315    0.405    0.000    0.405    0.000 {built-in method _hashlib.openssl_sha256}
    80851    0.065    0.000    0.383    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
    80851    0.236    0.000    0.367    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     3199    0.363    0.000    0.363    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
    58339    0.214    0.000    0.334    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
    80851    0.199    0.000    0.318    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     1699    0.004    0.000    0.310    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     1200    0.019    0.000    0.301    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
       50    0.293    0.006    0.293    0.006 {method 'initPP' of 'pairing.Element' objects}
    80851    0.280    0.000    0.280    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     1700    0.044    0.000    0.279    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
      100    0.047    0.000    0.274    0.003 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     2434    0.005    0.000    0.270    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
    80850    0.089    0.000    0.265    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
    80851    0.242    0.000    0.257    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     1200    0.003    0.000    0.244    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
     1200    0.240    0.000    0.240    0.000 {method 'decrypt' of '_AES' objects}
     1700    0.030    0.000    0.238    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
       18    0.000    0.000    0.232    0.013 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
   302941    0.232    0.000    0.232    0.000 {method 'digest' of '_hashlib.HASH' objects}
    80850    0.076    0.000    0.231    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     1600    0.008    0.000    0.231    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
      100    0.038    0.000    0.228    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
      2/1    0.000    0.000    0.218    0.218 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.217    0.217 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     6000    0.114    0.000    0.214    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
   230174    0.204    0.000    0.204    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      100    0.006    0.000    0.188    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
   506349    0.188    0.000    0.188    0.000 {built-in method builtins.isinstance}
     1700    0.187    0.000    0.187    0.000 {method 'encode' of '_fec.Encoder' objects}
    80851    0.144    0.000    0.185    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
    80850    0.177    0.000    0.177    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
    80850    0.133    0.000    0.155    0.000 /usr/lib/python3.6/selectors.py:268(close)
    80851    0.150    0.000    0.150    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
    10905    0.025    0.000    0.150    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
   115224    0.147    0.000    0.147    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     18/5    0.004    0.000    0.143    0.029 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
      100    0.137    0.001    0.138    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
     1300    0.012    0.000    0.137    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
