         1044948 function calls (1043650 primitive calls) in 11.524 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:32(__init__)
       20    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:116(<listcomp>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:285(rng)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:338(normpath)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:89(validate_secret)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:94(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:39(_selftest)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:66(digest)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:43(wait)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:61(digest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:800(createLock)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       57    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:188(_free_pending_blocks)
       12    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:372(make_aba_send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1268(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:471(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:281(<listcomp>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:339(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:137(make_vaba_predicate)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:252(create_memoryview)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:205(_make_send)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:55(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/signal.py:114(_on_child_hook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:498(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:50(bytes_to_int)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:232(get_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)


         617405 function calls (616589 primitive calls) in 6.231 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
5253/5239    0.013    0.000   40.961    0.008 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
5248/5239    0.016    0.000   32.835    0.006 run_socket_node.py:121(<lambda>)
5248/5239    0.029    0.000   14.346    0.003 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     5239    1.600    0.000    8.284    0.002 /usr/lib/python3.6/selectors.py:365(select)
     5239    0.336    0.000    5.530    0.001 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
5248/5239    0.010    0.000    5.157    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
        1    0.000    0.000    4.741    4.741 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
5247/5239    0.014    0.000    3.893    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
5240/5239    0.030    0.000    3.874    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
      852    1.112    0.001    1.112    0.001 {built-in method charm.core.math.pairing.pair}
    15273    1.037    0.000    1.048    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
    19/10    0.001    0.000    0.736    0.074 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    11/10    0.002    0.000    0.736    0.074 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    11/10    0.002    0.000    0.727    0.073 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
       70    0.001    0.000    0.692    0.010 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
       70    0.005    0.000    0.552    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
      699    0.001    0.000    0.532    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
      699    0.531    0.001    0.531    0.001 {built-in method charm.core.math.pairing.deserialize}
        1    0.000    0.000    0.492    0.492 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    0.492    0.492 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    0.491    0.491 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       17    0.000    0.000    0.491    0.029 {built-in method _pickle.load}
       44    0.000    0.000    0.489    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      280    0.001    0.000    0.426    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
       70    0.078    0.001    0.352    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
        2    0.000    0.000    0.278    0.139 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
       70    0.002    0.000    0.275    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
       70    0.251    0.004    0.255    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
     2750    0.005    0.000    0.211    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
        2    0.000    0.000    0.211    0.105 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
      157    0.001    0.000    0.202    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      157    0.201    0.001    0.201    0.001 {built-in method charm.core.math.pairing.H}
       80    0.000    0.000    0.198    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     2750    0.008    0.000    0.179    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     2750    0.142    0.000    0.142    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
        6    0.001    0.000    0.102    0.017 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     3800    0.006    0.000    0.102    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     3800    0.008    0.000    0.094    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
     7600    0.012    0.000    0.082    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
     7600    0.065    0.000    0.065    0.000 {built-in method posix.read}
      2/1    0.000    0.000    0.062    0.062 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.062    0.062 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     5239    0.010    0.000    0.057    0.000 /usr/lib/python3.6/selectors.py:350(register)
       10    0.025    0.002    0.052    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     1298    0.001    0.000    0.050    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1298    0.001    0.000    0.049    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1298    0.001    0.000    0.048    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1298    0.006    0.000    0.047    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
       14    0.047    0.003    0.047    0.003 {method 'initPP' of 'pairing.Element' objects}
     1780    0.016    0.000    0.046    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
    16188    0.006    0.000    0.045    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
        6    0.000    0.000    0.041    0.007 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
      978    0.001    0.000    0.040    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
      988    0.001    0.000    0.040    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     5239    0.010    0.000    0.040    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
       70    0.001    0.000    0.040    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
      420    0.001    0.000    0.035    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     5239    0.013    0.000    0.032    0.000 /usr/lib/python3.6/selectors.py:233(register)
     8205    0.011    0.000    0.030    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     1091    0.006    0.000    0.030    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      300    0.001    0.000    0.028    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
       74    0.000    0.000    0.028    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      740    0.000    0.000    0.028    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
      300    0.002    0.000    0.026    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     6545    0.026    0.000    0.026    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      140    0.000    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     5239    0.023    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
       40    0.000    0.000    0.023    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      100    0.000    0.000    0.023    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
      400    0.000    0.000    0.023    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     5239    0.009    0.000    0.022    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     1298    0.003    0.000    0.022    0.000 /usr/lib/python3.6/threading.py:334(notify)
    15823    0.021    0.000    0.021    0.000 {built-in method _hashlib.openssl_sha256}
     2760    0.020    0.000    0.020    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      300    0.020    0.000    0.020    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     3940    0.018    0.000    0.018    0.000 {built-in method _pickle.loads}
      684    0.018    0.000    0.018    0.000 {method 'release' of '_thread.lock' objects}
     2750    0.009    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
      100    0.011    0.000    0.017    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     3800    0.015    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
       70    0.001    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
        6    0.000    0.000    0.016    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        6    0.015    0.003    0.015    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     5239    0.005    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     5239    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     5239    0.003    0.000    0.014    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     5239    0.009    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
       70    0.000    0.000    0.014    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
       70    0.014    0.000    0.014    0.000 {method 'decrypt' of '_AES' objects}
      162    0.000    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      110    0.001    0.000    0.011    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     5239    0.007    0.000    0.011    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      110    0.001    0.000    0.011    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
      300    0.000    0.000    0.011    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
     3050    0.007    0.000    0.011    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     5239    0.011    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     5238    0.004    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     5239    0.009    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
   100/10    0.003    0.000    0.009    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
      110    0.009    0.000    0.009    0.000 {method 'encode' of '_fec.Encoder' objects}
     5238    0.003    0.000    0.009    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
       10    0.001    0.000    0.009    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
    11911    0.008    0.000    0.008    0.000 {method 'new' of '_cffi_backend.FFI' objects}
    15675    0.008    0.000    0.008    0.000 {method 'digest' of '_hashlib.HASH' objects}
       10    0.003    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
      629    0.001    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     5238    0.007    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     5239    0.005    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
   100/10    0.002    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
      110    0.000    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
      400    0.001    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
   200/10    0.013    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     5239    0.006    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     5238    0.005    0.000    0.006    0.000 /usr/lib/python3.6/selectors.py:268(close)
    28418    0.006    0.000    0.006    0.000 {built-in method builtins.isinstance}
     1290    0.006    0.000    0.006    0.000 {built-in method _pickle.dumps}
     6585    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     5239    0.003    0.000    0.005    0.000 <string>:12(__new__)
       77    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
       10    0.000    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
       80    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
      250    0.001    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
      110    0.000    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     3050    0.002    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     5070    0.003    0.000    0.005    0.000 /usr/lib/python3.6/types.py:135(__get__)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
      800    0.001    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
     1415    0.004    0.000    0.004    0.000 <string>:35(_asdict)
      280    0.002    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
