         1102737 function calls (1101439 primitive calls) in 11.565 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)


         670981 function calls (670141 primitive calls) in 6.628 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
5531/5518    0.014    0.000   43.751    0.008 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
5528/5518    0.015    0.000   35.814    0.006 run_socket_node.py:121(<lambda>)
5527/5518    0.029    0.000   16.330    0.003 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     5518    1.699    0.000    9.097    0.002 /usr/lib/python3.6/selectors.py:365(select)
     5518    0.331    0.000    5.896    0.001 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
5527/5518    0.008    0.000    5.645    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
        1    0.000    0.000    5.181    5.181 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
5527/5518    0.014    0.000    4.409    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
5519/5518    0.044    0.000    4.394    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
      916    1.424    0.002    1.424    0.002 {built-in method charm.core.math.pairing.pair}
    41287    1.096    0.000    1.104    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      100    0.008    0.000    0.833    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
    19/10    0.001    0.000    0.734    0.073 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    13/10    0.002    0.000    0.733    0.073 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    13/10    0.002    0.000    0.726    0.073 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
       70    0.001    0.000    0.691    0.010 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
      729    0.001    0.000    0.492    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
      729    0.492    0.001    0.492    0.001 {built-in method charm.core.math.pairing.deserialize}
        1    0.000    0.000    0.449    0.449 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    0.449    0.449 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    0.449    0.449 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       17    0.000    0.000    0.448    0.026 {built-in method _pickle.load}
       44    0.000    0.000    0.446    0.010 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      280    0.001    0.000    0.429    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
       70    0.083    0.001    0.366    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
       70    0.001    0.000    0.283    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
       70    0.247    0.004    0.251    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
        2    0.000    0.000    0.246    0.123 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
      190    0.001    0.000    0.208    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      190    0.207    0.001    0.207    0.001 {built-in method charm.core.math.pairing.H}
       80    0.000    0.000    0.202    0.003 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
        2    0.000    0.000    0.201    0.100 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     2024    0.003    0.000    0.152    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
     2024    0.005    0.000    0.132    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
      8/6    0.001    0.000    0.112    0.019 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     2024    0.107    0.000    0.107    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     3949    0.006    0.000    0.105    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     3949    0.008    0.000    0.096    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
     7898    0.013    0.000    0.084    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
      2/1    0.000    0.000    0.074    0.074 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.074    0.074 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
       20    0.070    0.003    0.070    0.003 {method 'initPP' of 'pairing.Element' objects}
     7899    0.066    0.000    0.066    0.000 {built-in method posix.read}
        8    0.000    0.000    0.066    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
     5518    0.010    0.000    0.060    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1392    0.001    0.000    0.055    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1392    0.001    0.000    0.054    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1392    0.001    0.000    0.053    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1992    0.018    0.000    0.052    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
     1392    0.006    0.000    0.052    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
       10    0.024    0.002    0.050    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
    17004    0.006    0.000    0.048    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     1072    0.001    0.000    0.044    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1082    0.001    0.000    0.043    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     5518    0.010    0.000    0.042    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      420    0.001    0.000    0.036    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
       70    0.001    0.000    0.036    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     6918    0.034    0.000    0.034    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       83    0.001    0.000    0.034    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      830    0.000    0.000    0.034    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
     5518    0.014    0.000    0.034    0.000 /usr/lib/python3.6/selectors.py:233(register)
     8150    0.011    0.000    0.031    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     1080    0.006    0.000    0.029    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
     5518    0.024    0.000    0.025    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      140    0.000    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
       40    0.000    0.000    0.024    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      400    0.000    0.000    0.023    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      100    0.000    0.000    0.023    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
     5518    0.009    0.000    0.022    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
    13314    0.018    0.000    0.018    0.000 {built-in method _hashlib.openssl_sha256}
        8    0.000    0.000    0.018    0.002 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        8    0.017    0.002    0.018    0.002 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     1392    0.003    0.000    0.017    0.000 /usr/lib/python3.6/threading.py:334(notify)
      200    0.000    0.000    0.017    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     5518    0.016    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     5518    0.006    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
       98    0.010    0.000    0.016    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     3949    0.015    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
      200    0.001    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
       70    0.001    0.000    0.015    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     2034    0.014    0.000    0.014    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
     5518    0.003    0.000    0.014    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     5518    0.010    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     4089    0.014    0.000    0.014    0.000 {built-in method _pickle.loads}
       70    0.000    0.000    0.013    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
       70    0.013    0.000    0.013    0.000 {method 'decrypt' of '_AES' objects}
      759    0.013    0.000    0.013    0.000 {method 'release' of '_thread.lock' objects}
      162    0.000    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      300    0.000    0.000    0.012    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      200    0.012    0.000    0.012    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     5518    0.007    0.000    0.012    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      110    0.001    0.000    0.012    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     5517    0.004    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
      110    0.001    0.000    0.011    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     5518    0.010    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     5518    0.011    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     2024    0.005    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     5517    0.003    0.000    0.009    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      110    0.009    0.000    0.009    0.000 {method 'encode' of '_fec.Encoder' objects}
     2224    0.005    0.000    0.008    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     5517    0.008    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
      110    0.000    0.000    0.007    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
       10    0.001    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     5518    0.005    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
      629    0.001    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
    13166    0.006    0.000    0.006    0.000 {method 'digest' of '_hashlib.HASH' objects}
    28363    0.006    0.000    0.006    0.000 {built-in method builtins.isinstance}
     5517    0.005    0.000    0.006    0.000 /usr/lib/python3.6/selectors.py:268(close)
     5518    0.006    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
       10    0.002    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
      100    0.000    0.000    0.006    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     5518    0.003    0.000    0.005    0.000 <string>:12(__new__)
      110    0.000    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     6945    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     8707    0.005    0.000    0.005    0.000 {method 'new' of '_cffi_backend.FFI' objects}
       80    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
      250    0.001    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     5310    0.003    0.000    0.005    0.000 /usr/lib/python3.6/types.py:135(__get__)
      841    0.002    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
      280    0.002    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
     7899    0.004    0.000    0.004    0.000 {method 'write' of '_io.BytesIO' objects}
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
    11036    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
     98/4    0.003    0.000    0.004    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
      702    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       80    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     1535    0.004    0.000    0.004    0.000 <string>:35(_asdict)
      110    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
      629    0.002    0.000    0.004    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
      100    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
      396    0.001    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    14985    0.003    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     6354    0.003    0.000    0.003    0.000 {built-in method math.ceil}
       70    0.003    0.000    0.003    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
   100/10    0.002    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
     5518    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     2224    0.001    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     3949    0.003    0.000    0.003    0.000 {built-in method _struct.unpack}
   103/10    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     5518    0.002    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    14340    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
      756    0.001    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    23105    0.003    0.000    0.003    0.000 {built-in method builtins.len}
    18122    0.003    0.000    0.003    0.000 {built-in method time.monotonic}
      250    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
   105/10    0.004    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
      100    0.001    0.000    0.003    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
     5561    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9d22c0}
      879    0.002    0.000    0.002    0.000 {built-in method _warnings.warn}
    42021    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2024    0.002    0.000    0.002    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     98/4    0.003    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
    196/4    0.012    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      200    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     2640    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
     3949    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
     1878    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     9467    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
       12    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
      486    0.002    0.000    0.002    0.000 {built-in method _pickle.dumps}
     9474    0.002    0.000    0.002    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     5518    0.002    0.000    0.002    0.000 {built-in method greenlet._greenlet.getcurrent}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
       22    0.002    0.000    0.002    0.000 {built-in method builtins.print}
      116    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
    14310    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
      980    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     1393    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
       30    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       22    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      268    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
       30    0.002    0.000    0.002    0.000 {method 'encrypt' of '_AES' objects}
     5518    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
     3949    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
        2    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
    10884    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
        2    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
     7898    0.001    0.000    0.001    0.000 {method 'getvalue' of '_io.BytesIO' objects}
     5517    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
      268    0.001    0.000    0.001    0.000 {built-in method charm.core.math.pairing.serialize}
     5310    0.001    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:599(value)
      232    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
     2024    0.001    0.000    0.001    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     1190    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
      913    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
