         1052261 function calls (1050963 primitive calls) in 11.458 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:262(_reap_children)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:32(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:61(digest)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:34(ceil_shift)
       28    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:67(<lambda>)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:118(join)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:376(abspath)
      213    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:134(rebuild_ctype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:52(_cleanup)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:39(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:39(_selftest)
       12    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
       12    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       20    0.000    0.000    0.000    0.000 {built-in method math.floor}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:183(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:501(Pipe)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:498(__init__)
      148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:82(<listcomp>)
       18    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:68(<lambda>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:168(islink)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:121(_malloc)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
      160    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:190(_deepcopy_atomic)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      328    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       97    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:334(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:143(_free)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:338(normpath)
       57    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:205(_make_send)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:99(make_vaba_send)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:137(make_vaba_predicate)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:102(synchronized)
       12    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:372(make_aba_send)
       20    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:116(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        3    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       23    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:94(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1268(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:339(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:89(validate_secret)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:188(_free_pending_blocks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:471(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:43(wait)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:281(<listcomp>)
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:90(_make_methods)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:55(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:800(createLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:252(create_memoryview)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:232(get_context)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/signal.py:114(_on_child_hook)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:50(bytes_to_int)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)


         10115587 function calls (10102470 primitive calls) in 89.865 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
81208/81040    0.444    0.000 1605.778    0.020 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
81139/81040    0.279    0.000  790.774    0.010 run_socket_node.py:121(<lambda>)
81139/81040    0.912    0.000  351.427    0.004 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
    81040   10.145    0.000  138.843    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   87.849   87.849 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
81139/81040    0.275    0.000   81.135    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
81081/81040    0.334    0.000   55.922    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
81041/81040    0.709    0.000   54.873    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
  199/100    0.022    0.000   23.726    0.237 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
  118/100    0.034    0.000   23.717    0.237 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
  119/100    0.045    0.000   23.593    0.236 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
     1200    0.039    0.000   22.851    0.019 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
    15226   21.798    0.001   21.798    0.001 {built-in method charm.core.math.pairing.pair}
     6000    0.028    0.000   13.459    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
    81039    6.912    0.000   12.831    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
     1200    2.120    0.002   10.085    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
     1200    8.871    0.007    9.060    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
     1200    0.226    0.000    7.965    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
    55152    0.132    0.000    6.184    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
    55152    0.201    0.000    5.286    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
      395    0.032    0.000    5.158    0.013 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
    77033    0.211    0.000    5.125    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     1720    0.093    0.000    5.079    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
     1300    0.007    0.000    5.078    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     1720    4.986    0.003    4.986    0.003 {built-in method charm.core.math.pairing.H}
    77033    0.286    0.000    4.838    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
   154066    0.438    0.000    4.453    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
    55152    4.219    0.000    4.219    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
   154066    3.890    0.000    3.890    0.000 {built-in method posix.read}
    18067    0.037    0.000    2.545    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
    18067    0.029    0.000    2.508    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
    18067    0.029    0.000    2.479    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
    18067    0.144    0.000    2.450    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
    11300    0.012    0.000    2.255    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
    11300    2.243    0.000    2.243    0.000 {built-in method charm.core.math.pairing.deserialize}
    13167    0.016    0.000    1.820    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
    13067    0.015    0.000    1.778    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
    18067    0.088    0.000    1.582    0.000 /usr/lib/python3.6/threading.py:334(notify)
     1200    0.022    0.000    1.506    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
    69827    1.354    0.000    1.489    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
    13707    1.464    0.000    1.464    0.000 {method 'release' of '_thread.lock' objects}
    81040    0.257    0.000    1.443    0.000 /usr/lib/python3.6/selectors.py:350(register)
   276255    0.150    0.000    1.237    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
        1    0.000    0.000    1.130    1.130 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.130    1.130 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.130    1.130 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.000    0.000    1.129    0.049 {built-in method _pickle.load}
       68    0.000    0.000    1.125    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
    81040    0.237    0.000    1.087    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
    24927    0.230    0.000    1.031    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
     8400    0.024    0.000    1.017    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
   177335    0.435    0.000    0.940    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     1592    0.703    0.000    0.926    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
    12466    0.303    0.000    0.889    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
      596    0.013    0.000    0.882    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
     9536    0.008    0.000    0.870    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
    81040    0.289    0.000    0.785    0.000 /usr/lib/python3.6/selectors.py:233(register)
    99115    0.782    0.000    0.782    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     4800    0.007    0.000    0.730    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      100    0.354    0.004    0.719    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
      500    0.004    0.000    0.704    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
     8000    0.005    0.000    0.700    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
    81040    0.259    0.000    0.626    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     1600    0.016    0.000    0.622    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
    55168    0.618    0.000    0.618    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
        2    0.000    0.000    0.594    0.297 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
     2400    0.013    0.000    0.591    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
    81040    0.566    0.000    0.583    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
        2    0.000    0.000    0.532    0.266 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
    79433    0.508    0.000    0.508    0.000 {built-in method _pickle.loads}
    77033    0.485    0.000    0.507    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     3199    0.016    0.000    0.502    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     1700    0.006    0.000    0.497    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     3199    0.038    0.000    0.464    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
    55152    0.245    0.000    0.440    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
   304419    0.439    0.000    0.439    0.000 {built-in method _hashlib.openssl_sha256}
    81040    0.424    0.000    0.424    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
    81040    0.143    0.000    0.401    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
    81040    0.245    0.000    0.399    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
    74463    0.372    0.000    0.372    0.000 <string>:35(_asdict)
    81040    0.369    0.000    0.369    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     1699    0.004    0.000    0.365    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
    81040    0.069    0.000    0.361    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     3199    0.356    0.000    0.356    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
    58351    0.209    0.000    0.348    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     1700    0.038    0.000    0.295    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
    81040    0.157    0.000    0.292    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
    81039    0.111    0.000    0.291    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     1600    0.004    0.000    0.288    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
      100    0.039    0.000    0.266    0.003 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     1200    0.019    0.000    0.263    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
    81040    0.241    0.000    0.258    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     2434    0.005    0.000    0.257    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
   303045    0.249    0.000    0.249    0.000 {method 'digest' of '_hashlib.HASH' objects}
       50    0.247    0.005    0.247    0.005 {method 'initPP' of 'pairing.Element' objects}
     1700    0.035    0.000    0.241    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
       18    0.000    0.000    0.232    0.013 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
