         1055944 function calls (1054646 primitive calls) in 11.486 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       44    0.000    0.000    0.448    0.010 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      280    0.001    0.000    0.417    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
       70    0.078    0.001    0.352    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
       70    0.003    0.000    0.273    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
       70    0.232    0.003    0.237    0.003 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
        2    0.000    0.000    0.228    0.114 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
        2    0.000    0.000    0.220    0.110 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     2753    0.006    0.000    0.213    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
      157    0.001    0.000    0.201    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      157    0.200    0.001    0.200    0.001 {built-in method charm.core.math.pairing.H}
       80    0.000    0.000    0.198    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     2753    0.007    0.000    0.181    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     2753    0.143    0.000    0.143    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
        6    0.001    0.000    0.112    0.019 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     3800    0.006    0.000    0.112    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     3800    0.008    0.000    0.104    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
     7600    0.013    0.000    0.092    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
     7600    0.074    0.000    0.074    0.000 {built-in method posix.read}
      2/1    0.000    0.000    0.062    0.062 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.062    0.062 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     5202    0.009    0.000    0.058    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1298    0.001    0.000    0.052    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
       10    0.025    0.003    0.052    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     1298    0.002    0.000    0.051    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1298    0.001    0.000    0.049    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
       14    0.048    0.003    0.048    0.003 {method 'initPP' of 'pairing.Element' objects}
     1298    0.006    0.000    0.048    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
        6    0.000    0.000    0.047    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
     1773    0.016    0.000    0.046    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
    16147    0.006    0.000    0.045    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     5202    0.008    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      978    0.001    0.000    0.037    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
      988    0.001    0.000    0.037    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
      420    0.001    0.000    0.037    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
       70    0.001    0.000    0.036    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     6508    0.032    0.000    0.032    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     5202    0.013    0.000    0.032    0.000 /usr/lib/python3.6/selectors.py:233(register)
     8205    0.012    0.000    0.031    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     1091    0.006    0.000    0.030    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      300    0.001    0.000    0.029    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
       74    0.000    0.000    0.029    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      740    0.000    0.000    0.028    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
      300    0.002    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
      140    0.000    0.000    0.025    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     5202    0.023    0.000    0.023    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
       40    0.000    0.000    0.023    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      400    0.000    0.000    0.023    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      100    0.000    0.000    0.023    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
     5202    0.009    0.000    0.022    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     2763    0.022    0.000    0.022    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      300    0.021    0.000    0.021    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
    15829    0.021    0.000    0.021    0.000 {built-in method _hashlib.openssl_sha256}
     3940    0.018    0.000    0.018    0.000 {built-in method _pickle.loads}
     2753    0.009    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     1298    0.003    0.000    0.017    0.000 /usr/lib/python3.6/threading.py:334(notify)
     5202    0.005    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
      100    0.011    0.000    0.017    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
        6    0.000    0.000    0.016    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
     3800    0.015    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
        6    0.016    0.003    0.016    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
      300    0.000    0.000    0.016    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
       10    0.001    0.000    0.016    0.002 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     5202    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
       70    0.001    0.000    0.015    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
       10    0.003    0.000    0.015    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
     5202    0.002    0.000    0.014    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     5202    0.009    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
       70    0.000    0.000    0.013    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
       70    0.013    0.000    0.013    0.000 {method 'decrypt' of '_AES' objects}
      662    0.013    0.000    0.013    0.000 {method 'release' of '_thread.lock' objects}
      162    0.000    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
       10    0.000    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     5202    0.011    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
      110    0.001    0.000    0.012    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
      110    0.001    0.000    0.011    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     5202    0.007    0.000    0.011    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     5201    0.004    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     3053    0.006    0.000    0.011    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     5202    0.011    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      110    0.009    0.000    0.009    0.000 {method 'encode' of '_fec.Encoder' objects}
   100/10    0.003    0.000    0.009    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     5201    0.003    0.000    0.009    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
    11923    0.008    0.000    0.008    0.000 {method 'new' of '_cffi_backend.FFI' objects}
    15681    0.008    0.000    0.008    0.000 {method 'digest' of '_hashlib.HASH' objects}
     5201    0.008    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     5202    0.006    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
      100    0.000    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
      629    0.001    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
      400    0.001    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
   100/10    0.003    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
    28310    0.006    0.000    0.006    0.000 {built-in method builtins.isinstance}
   200/10    0.012    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     1290    0.006    0.000    0.006    0.000 {built-in method _pickle.dumps}
     5202    0.006    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     5201    0.005    0.000    0.006    0.000 /usr/lib/python3.6/selectors.py:268(close)
     5202    0.003    0.000    0.005    0.000 <string>:12(__new__)
       77    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
       80    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
       10    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
     6579    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:337(__members__)
      250    0.001    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
       10    0.000    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
     3053    0.002    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
      280    0.002    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
      841    0.002    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
     5066    0.003    0.000    0.004    0.000 /usr/lib/python3.6/types.py:135(__get__)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
      110    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
      800    0.001    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
     2753    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
      110    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
   100/10    0.002    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
     7600    0.004    0.000    0.004    0.000 {method 'write' of '_io.BytesIO' objects}
       80    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     1413    0.004    0.000    0.004    0.000 <string>:35(_asdict)
      629    0.002    0.000    0.004    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
       70    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
    10404    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
   100/10    0.003    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
      684    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
      770    0.002    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     6128    0.003    0.000    0.003    0.000 {built-in method math.ceil}
   101/10    0.004    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
       70    0.003    0.000    0.003    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
    14204    0.003    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     5202    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    24932    0.003    0.000    0.003    0.000 {built-in method builtins.len}
    14111    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
      300    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
      879    0.003    0.000    0.003    0.000 {built-in method _warnings.warn}
      250    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
     3800    0.003    0.000    0.003    0.000 {built-in method _struct.unpack}
    17007    0.003    0.000    0.003    0.000 {built-in method time.monotonic}
     5202    0.002    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     9009    0.003    0.000    0.003    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      100    0.001    0.000    0.003    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
       11    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     5245    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x9d22c0}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
     2640    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
       22    0.002    0.000    0.002    0.000 {built-in method builtins.print}
      116    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
     9002    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     5202    0.002    0.000    0.002    0.000 {built-in method greenlet._greenlet.getcurrent}
     1000    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     1895    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     3800    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     2753    0.002    0.000    0.002    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
    33647    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       30    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     1299    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
    13865    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
       30    0.002    0.000    0.002    0.000 {method 'encrypt' of '_AES' objects}
     5202    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
    10410    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      232    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     3800    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
       70    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
      263    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
       18    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
     7600    0.001    0.000    0.001    0.000 {method 'getvalue' of '_io.BytesIO' objects}
     1201    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
        2    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
     5066    0.001    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:599(value)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
        2    0.001    0.001    0.001    0.001 {built-in method posix.fork}
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      263    0.001    0.000    0.001    0.000 {built-in method charm.core.math.pairing.serialize}
      879    0.001    0.000    0.001    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      232    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
     5201    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
      885    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
     1201    0.001    0.000    0.001    0.000 {built-in method math.log}
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      250    0.000    0.000    0.001    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
     1299    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       21    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       11    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
     1299    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
        7    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
     5202    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      110    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      180    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      116    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      100    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
     1299    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
     1895    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
     1323    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
     1255    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
      300    0.000    0.000    0.000    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
       70    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:126(<listcomp>)
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
       10    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
