         1054981 function calls (1053683 primitive calls) in 11.494 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)


         606255 function calls (605439 primitive calls) in 6.260 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
5198/5186    0.014    0.000   41.887    0.008 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
5196/5186    0.018    0.000   34.008    0.007 run_socket_node.py:121(<lambda>)
5195/5186    0.028    0.000   14.769    0.003 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     5186    1.613    0.000    8.385    0.002 /usr/lib/python3.6/selectors.py:365(select)
     5186    0.335    0.000    5.566    0.001 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
5195/5186    0.008    0.000    5.322    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
        1    0.000    0.000    4.781    4.781 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
5195/5186    0.017    0.000    4.057    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
5187/5186    0.030    0.000    3.964    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
      852    1.152    0.001    1.152    0.001 {built-in method charm.core.math.pairing.pair}
    11229    1.033    0.000    1.045    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
    19/10    0.001    0.000    0.721    0.072 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    11/10    0.002    0.000    0.720    0.072 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    11/10    0.002    0.000    0.712    0.071 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
       70    0.001    0.000    0.675    0.010 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
       70    0.005    0.000    0.581    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
      699    0.001    0.000    0.521    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
      699    0.520    0.001    0.520    0.001 {built-in method charm.core.math.pairing.deserialize}
        1    0.000    0.000    0.478    0.478 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    0.478    0.478 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    0.478    0.478 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       17    0.000    0.000    0.477    0.028 {built-in method _pickle.load}
       44    0.000    0.000    0.475    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      280    0.001    0.000    0.426    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
       70    0.081    0.001    0.356    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
       70    0.002    0.000    0.275    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
        2    0.000    0.000    0.249    0.125 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
       70    0.234    0.003    0.238    0.003 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
        2    0.000    0.000    0.226    0.113 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     2750    0.005    0.000    0.210    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
      157    0.001    0.000    0.198    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      157    0.197    0.001    0.197    0.001 {built-in method charm.core.math.pairing.H}
       80    0.000    0.000    0.195    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     2750    0.007    0.000    0.179    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     2750    0.143    0.000    0.143    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
        6    0.001    0.000    0.110    0.018 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     3800    0.006    0.000    0.106    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     3800    0.009    0.000    0.098    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
     7600    0.014    0.000    0.085    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
      2/1    0.000    0.000    0.071    0.071 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.071    0.071 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     7600    0.067    0.000    0.067    0.000 {built-in method posix.read}
     5186    0.009    0.000    0.056    0.000 /usr/lib/python3.6/selectors.py:350(register)
        6    0.000    0.000    0.050    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
     1298    0.001    0.000    0.049    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
       10    0.024    0.002    0.048    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     1298    0.001    0.000    0.048    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
       14    0.048    0.003    0.048    0.003 {method 'initPP' of 'pairing.Element' objects}
     1298    0.001    0.000    0.047    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1298    0.006    0.000    0.046    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     1751    0.016    0.000    0.045    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
    16085    0.005    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     5186    0.009    0.000    0.039    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      420    0.001    0.000    0.038    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
       70    0.001    0.000    0.036    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
      978    0.001    0.000    0.033    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
      988    0.001    0.000    0.033    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     5186    0.012    0.000    0.032    0.000 /usr/lib/python3.6/selectors.py:233(register)
     8200    0.011    0.000    0.031    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     1090    0.006    0.000    0.030    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      300    0.001    0.000    0.026    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
       40    0.000    0.000    0.025    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      400    0.000    0.000    0.025    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      300    0.002    0.000    0.025    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
       74    0.000    0.000    0.025    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
     6492    0.025    0.000    0.025    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      140    0.000    0.000    0.025    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
      740    0.000    0.000    0.024    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
     5186    0.023    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
     5186    0.010    0.000    0.024    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
      100    0.000    0.000    0.023    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
    15818    0.022    0.000    0.022    0.000 {built-in method _hashlib.openssl_sha256}
     1298    0.003    0.000    0.021    0.000 /usr/lib/python3.6/threading.py:334(notify)
     2760    0.020    0.000    0.020    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      300    0.019    0.000    0.019    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
      100    0.011    0.000    0.018    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     3940    0.018    0.000    0.018    0.000 {built-in method _pickle.loads}
        6    0.000    0.000    0.018    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        6    0.017    0.003    0.017    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
      300    0.000    0.000    0.017    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
     2750    0.008    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
       70    0.001    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     3800    0.015    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
      656    0.016    0.000    0.016    0.000 {method 'release' of '_thread.lock' objects}
     5186    0.005    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     5186    0.002    0.000    0.015    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     5186    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
       70    0.000    0.000    0.014    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
       70    0.014    0.000    0.014    0.000 {method 'decrypt' of '_AES' objects}
     5186    0.009    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      162    0.000    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
     5185    0.004    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     5186    0.008    0.000    0.012    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     5186    0.011    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      110    0.001    0.000    0.011    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
      110    0.001    0.000    0.011    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     3050    0.007    0.000    0.011    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
   100/10    0.003    0.000    0.010    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     5186    0.009    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     5185    0.003    0.000    0.009    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      110    0.009    0.000    0.009    0.000 {method 'encode' of '_fec.Encoder' objects}
     5186    0.007    0.000    0.009    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
     5185    0.009    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
       10    0.001    0.000    0.008    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
    11911    0.008    0.000    0.008    0.000 {method 'new' of '_cffi_backend.FFI' objects}
    15670    0.008    0.000    0.008    0.000 {method 'digest' of '_hashlib.HASH' objects}
      400    0.001    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
      629    0.001    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
   100/10    0.002    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
       10    0.003    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
   200/10    0.013    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
    28253    0.006    0.000    0.006    0.000 {built-in method builtins.isinstance}
     1290    0.006    0.000    0.006    0.000 {built-in method _pickle.dumps}
      100    0.000    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
     5186    0.006    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     5185    0.005    0.000    0.006    0.000 /usr/lib/python3.6/selectors.py:268(close)
     5186    0.003    0.000    0.005    0.000 <string>:12(__new__)
       10    0.000    0.000    0.005    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
       80    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
       77    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     6552    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     5048    0.003    0.000    0.005    0.000 /usr/lib/python3.6/types.py:135(__get__)
      250    0.001    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      800    0.002    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
      841    0.002    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
      110    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
      110    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
      770    0.002    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
      280    0.002    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
     3050    0.002    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
    10372    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
       70    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
       21    0.004    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
   100/10    0.002    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
     2750    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
      629    0.002    0.000    0.004    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
       80    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     1000    0.001    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
      684    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
   100/10    0.003    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     7600    0.004    0.000    0.004    0.000 {method 'write' of '_io.BytesIO' objects}
       70    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     1404    0.003    0.000    0.003    0.000 <string>:35(_asdict)
     6160    0.003    0.000    0.003    0.000 {built-in method math.ceil}
   101/10    0.004    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
    14172    0.003    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     3800    0.003    0.000    0.003    0.000 {built-in method _struct.unpack}
     5186    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    14095    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
      300    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    24894    0.003    0.000    0.003    0.000 {built-in method builtins.len}
    16943    0.003    0.000    0.003    0.000 {built-in method time.monotonic}
     5186    0.002    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     2750    0.003    0.000    0.003    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
      879    0.003    0.000    0.003    0.000 {built-in method _warnings.warn}
      250    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
      100    0.002    0.000    0.003    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
     5229    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x9d22c0}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     8993    0.002    0.000    0.002    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
     2640    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
    11973    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     5186    0.002    0.000    0.002    0.000 {built-in method greenlet._greenlet.getcurrent}
      116    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
     3800    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
    13849    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     1895    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
       22    0.002    0.000    0.002    0.000 {built-in method builtins.print}
     8986    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     5186    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
     5048    0.002    0.000    0.002    0.000 /usr/lib/python3.6/enum.py:599(value)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
       30    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
      232    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       70    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
     3800    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     1299    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
    10370    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     1200    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
      263    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
       18    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
     7600    0.001    0.000    0.001    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      232    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
     1200    0.001    0.000    0.001    0.000 {built-in method math.log}
      879    0.001    0.000    0.001    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      263    0.001    0.000    0.001    0.000 {built-in method charm.core.math.pairing.serialize}
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
     1299    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      873    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
     1299    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
     5185    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
       11    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
      250    0.000    0.000    0.001    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
       11    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     5186    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
        7    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
