         1074306 function calls (1073008 primitive calls) in 11.470 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)


         10451769 function calls (10438672 primitive calls) in 94.450 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
80726/80558    0.551    0.000 1858.291    0.023 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
80657/80558    0.432    0.000  955.846    0.012 run_socket_node.py:121(<lambda>)
80657/80558    0.889    0.000  380.075    0.005 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
    80558   11.222    0.000  144.584    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   92.430   92.430 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
80657/80558    0.330    0.000   82.447    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
80594/80558    0.339    0.000   56.477    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
80559/80558    0.714    0.000   55.385    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
  199/100    0.020    0.000   24.048    0.240 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
  106/100    0.037    0.000   24.043    0.240 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
  107/100    0.070    0.001   23.916    0.239 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
     1200    0.045    0.000   23.101    0.019 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
    14734   19.019    0.001   19.019    0.001 {built-in method charm.core.math.pairing.pair}
    80557    7.036    0.000   15.187    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
     6000    0.033    0.000   13.741    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
     1200    2.094    0.002   10.022    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
     1200    8.860    0.007    9.034    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
    74493    0.228    0.000    8.220    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
     1200    0.104    0.000    7.927    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
    75831    0.221    0.000    7.414    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
    75831    0.306    0.000    7.104    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
    74493    0.298    0.000    6.865    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
   151662    0.474    0.000    6.675    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
   151662    6.071    0.000    6.071    0.000 {built-in method posix.read}
    74493    5.449    0.000    5.449    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     1300    0.008    0.000    5.176    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     1470    0.063    0.000    5.157    0.004 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
     1470    5.093    0.003    5.093    0.003 {built-in method charm.core.math.pairing.H}
    11065    0.010    0.000    2.319    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
    11065    2.310    0.000    2.310    0.000 {built-in method charm.core.math.pairing.deserialize}
    17137    0.042    0.000    2.287    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
      160    0.069    0.000    2.266    0.014 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
    17137    0.046    0.000    2.245    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
    17137    0.035    0.000    2.199    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
    17137    0.144    0.000    2.164    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
    80558    0.321    0.000    1.639    0.000 /usr/lib/python3.6/selectors.py:350(register)
    12237    0.016    0.000    1.547    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
    12137    0.016    0.000    1.522    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1200    0.026    0.000    1.470    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
    24657    1.214    0.000    1.344    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
   270387    0.171    0.000    1.327    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
    17137    0.093    0.000    1.313    0.000 /usr/lib/python3.6/threading.py:334(notify)
    13467    1.191    0.000    1.191    0.000 {method 'release' of '_thread.lock' objects}
    80558    0.252    0.000    1.156    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
        1    0.000    0.000    1.145    1.145 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.145    1.145 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.144    1.144 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.141    0.050 {built-in method _pickle.load}
       68    0.000    0.000    1.137    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
    13371    0.330    0.000    1.111    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
    78231    1.090    0.000    1.090    0.000 {built-in method _pickle.loads}
     8400    0.021    0.000    1.089    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     1598    0.832    0.001    1.057    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
    25069    0.240    0.000    0.925    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
    80558    0.334    0.000    0.884    0.000 /usr/lib/python3.6/selectors.py:233(register)
    80558    0.789    0.000    0.804    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
    97703    0.801    0.000    0.801    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
   178045    0.381    0.000    0.781    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
      500    0.004    0.000    0.770    0.002 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
     8000    0.004    0.000    0.766    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      539    0.019    0.000    0.762    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
    74493    0.408    0.000    0.760    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     8624    0.009    0.000    0.744    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
    74509    0.738    0.000    0.738    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
     4800    0.011    0.000    0.738    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      100    0.341    0.003    0.719    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     4800    0.025    0.000    0.692    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
    80558    0.306    0.000    0.669    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     4800    0.050    0.000    0.637    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     2400    0.017    0.000    0.633    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
        2    0.000    0.000    0.589    0.295 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
     1600    0.015    0.000    0.557    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
        2    0.000    0.000    0.548    0.274 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
   367817    0.538    0.000    0.538    0.000 {built-in method _hashlib.openssl_sha256}
    75831    0.505    0.000    0.526    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     4800    0.466    0.000    0.466    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
    80558    0.272    0.000    0.445    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
    80558    0.177    0.000    0.434    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
    80558    0.413    0.000    0.413    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     1700    0.005    0.000    0.402    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
    79293    0.251    0.000    0.396    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
    80558    0.074    0.000    0.388    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
      100    0.050    0.001    0.377    0.004 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
    73272    0.373    0.000    0.373    0.000 <string>:35(_asdict)
   312389    0.360    0.000    0.360    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     1700    0.003    0.000    0.360    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     6395    0.034    0.000    0.342    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
      100    0.164    0.002    0.326    0.003 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
    28595    0.319    0.000    0.319    0.000 {built-in method _pickle.dumps}
    80558    0.179    0.000    0.315    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
    80558    0.308    0.000    0.308    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
   366443    0.292    0.000    0.292    0.000 {method 'digest' of '_hashlib.HASH' objects}
     2434    0.006    0.000    0.290    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
    80557    0.097    0.000    0.280    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     1200    0.018    0.000    0.279    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
    80558    0.239    0.000    0.257    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
    80557    0.076    0.000    0.254    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
    20800    0.081    0.000    0.242    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
     1700    0.035    0.000    0.242    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     1600    0.005    0.000    0.237    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
      2/1    0.000    0.000    0.236    0.236 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.236    0.236 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1700    0.033    0.000    0.234    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     1200    0.004    0.000    0.223    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
     1200    0.219    0.000    0.219    0.000 {method 'decrypt' of '_AES' objects}
   527372    0.195    0.000    0.195    0.000 {built-in method builtins.isinstance}
    80558    0.152    0.000    0.195    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
    79293    0.070    0.000    0.185    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
    10905    0.053    0.000    0.183    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
    80557    0.183    0.000    0.183    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     1700    0.181    0.000    0.181    0.000 {method 'encode' of '_fec.Encoder' objects}
    80557    0.153    0.000    0.178    0.000 /usr/lib/python3.6/selectors.py:268(close)
     6000    0.074    0.000    0.174    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
    80558    0.169    0.000    0.169    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
   111616    0.166    0.000    0.166    0.000 /usr/lib/python3.6/enum.py:337(__members__)
    91644    0.111    0.000    0.162    0.000 /usr/lib/python3.6/types.py:135(__get__)
    80558    0.100    0.000    0.161    0.000 <string>:12(__new__)
      100    0.008    0.000    0.159    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
    74493    0.151    0.000    0.151    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
       20    0.149    0.007    0.149    0.007 {method 'initPP' of 'pairing.Element' objects}
    13277    0.140    0.000    0.140    0.000 {built-in method _functools.reduce}
   161116    0.135    0.000    0.135    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
     4000    0.021    0.000    0.131    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1300    0.011    0.000    0.130    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
      100    0.002    0.000    0.127    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
        7    0.000    0.000    0.109    0.016 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
    14108    0.063    0.000    0.107    0.000 {method 'join' of 'bytes' objects}
    75831    0.104    0.000    0.104    0.000 {built-in method _struct.unpack}
     1300    0.008    0.000    0.102    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
   151662    0.098    0.000    0.098    0.000 {method 'write' of '_io.BytesIO' objects}
     1600    0.058    0.000    0.097    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
   236947    0.095    0.000    0.095    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     4800    0.054    0.000    0.094    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
   223411    0.093    0.000    0.093    0.000 {method 'add' of 'set' objects}
   106433    0.092    0.000    0.092    0.000 {built-in method math.ceil}
   533873    0.091    0.000    0.091    0.000 {built-in method builtins.len}
    10905    0.053    0.000    0.090    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
    80558    0.069    0.000    0.089    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
 1600/100    0.060    0.000    0.083    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
    25568    0.018    0.000    0.083    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     1200    0.006    0.000    0.082    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
    20376    0.072    0.000    0.081    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
 1602/100    0.114    0.000    0.077    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
    80558    0.046    0.000    0.075    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     4000    0.018    0.000    0.071    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
 1605/100    0.128    0.000    0.070    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
    80558    0.067    0.000    0.067    0.000 {built-in method greenlet._greenlet.getcurrent}
    80871    0.062    0.000    0.062    0.000 {built-in method __new__ of type object at 0x9d22c0}
   246400    0.062    0.000    0.062    0.000 {built-in method time.monotonic}
    14905    0.062    0.000    0.062    0.000 {built-in method _warnings.warn}
    75831    0.061    0.000    0.061    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
      7/2    0.001    0.000    0.061    0.030 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     1200    0.004    0.000    0.060    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
    74493    0.058    0.000    0.058    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
      405    0.001    0.000    0.056    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
   156396    0.056    0.000    0.056    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
     1200    0.003    0.000    0.055    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    75831    0.054    0.000    0.054    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
      405    0.001    0.000    0.054    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
    39179    0.035    0.000    0.052    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
    91644    0.051    0.000    0.051    0.000 /usr/lib/python3.6/enum.py:599(value)
        7    0.000    0.000    0.050    0.007 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
   156389    0.050    0.000    0.050    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
        7    0.029    0.004    0.050    0.007 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     1200    0.049    0.000    0.049    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
      202    0.048    0.000    0.048    0.000 {built-in method builtins.print}
    26769    0.028    0.000    0.047    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
   183588    0.044    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
    42900    0.044    0.000    0.044    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
     1342    0.009    0.000    0.044    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
    26769    0.043    0.000    0.043    0.000 {built-in method math.log}
   151662    0.043    0.000    0.043    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      100    0.002    0.000    0.043    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
    80558    0.043    0.000    0.043    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
   247912    0.041    0.000    0.041    0.000 {method 'append' of 'list' objects}
     4017    0.004    0.000    0.040    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
    80558    0.038    0.000    0.038    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
     1402    0.005    0.000    0.037    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
     4017    0.036    0.000    0.036    0.000 {built-in method charm.core.math.pairing.serialize}
    17138    0.026    0.000    0.035    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      100    0.026    0.000    0.034    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     2684    0.006    0.000    0.033    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
      405    0.001    0.000    0.033    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
     4000    0.012    0.000    0.032    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      405    0.002    0.000    0.032    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
     1402    0.008    0.000    0.032    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
    14905    0.031    0.000    0.031    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      405    0.001    0.000    0.030    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      100    0.000    0.000    0.029    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
      405    0.001    0.000    0.029    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
      405    0.001    0.000    0.028    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     2684    0.009    0.000    0.028    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
     1600    0.023    0.000    0.026    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
     1600    0.025    0.000    0.025    0.000 {method 'decode' of '_fec.Decoder' objects}
    80557    0.024    0.000    0.024    0.000 {method 'clear' of 'dict' objects}
     1402    0.013    0.000    0.024    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
    12811    0.015    0.000    0.023    0.000 {built-in method builtins.sum}
  1598/12    0.114    0.000    0.022    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
      100    0.000    0.000    0.022    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
      100    0.000    0.000    0.022    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
